city,jd,wd
南山区,113.90 ,22.50 
福田区,114.05 ,22.55 
龙岗区,114.25 ,22.70 
宝安区,113.80 ,22.60 
龙华区,114.04 ,22.70 
罗湖区,114.13 ,22.58 
坪山区,114.36 ,22.70 
光明区,113.95 ,22.75 
盐田区,114.26 ,22.58 
大鹏区,114.53 ,22.57 
